기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구 수성구청,평생학습도시 수성,https://www.suseong.kr/index.do?menu_id=00000103,2026-01-15,2026-06-02,D-0,확인 필요,,대구,"문화예술, 사회적기업, 마을기업",디자인,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/index.do?menu_id=00000207, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf",평생학습도시 수성 평생학습도시 수성 평생학습도시 기반 구축 국내외 네트워크 평생학습 자원등록 평생학습 지원사업 평생학습도시 수성 | 수성구청 - 품격있는 사람 배려하는 도시 행복수성 본문 바로가기 이 누리집은 대한민국 공식 전자정부 누리집입니다. 수성구 러닝톡 수성예약 문화관광 도시디자인 보건소 행정복지센터 의회 화...,49,new
대구 수성구청,평생학습 지원사업,https://www.suseong.kr/index.do?menu_id=00000515,2025-04-14,2026-06-02,D-0,확인 필요,,대구,"문화예술, 사회적기업, 마을기업",디자인,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/index.do?menu_id=00000207, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf",평생학습 지원사업 평생학습 지원사업 | 수성구청 - 품격있는 사람 배려하는 도시 행복수성 본문 바로가기 이 누리집은 대한민국 공식 전자정부 누리집입니다. 수성구 러닝톡 수성예약 문화관광 도시디자인 보건소 행정복지센터 의회 화면크기 작게 보통 조금 크게 크게 가장 크게 Language English 中文 日本語 품격있...,49,new
대구디지털혁신진흥원,「2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9035&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-26,2026-06-10,D-8,확인 필요,,대구,확인 필요,콘텐츠,,진행중 「2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고 D-8 2451 DIP 사업 2026-05-26 ~ 2026-06-10 2026-05-26 277,49,new
대구디지털혁신진흥원,「2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-26,2026-06-10,D-8,확인 필요,,대구,확인 필요,콘텐츠,,게시판 목록 진행중 「2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고 D-8 2451 DIP 사업 2026-05-26 ~ 2026-06-10,49,new
대구콘텐츠밸리/DIP 계열,사업공고 2026년 지역특화콘텐츠개발지원(대구게임테크허브) 「차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고 2026-05-26 ~ 2026-06-10,https://www.dcoe.or.kr/business/detail/250,2026-05-26,2026-06-10,D-8,확인 필요,,대구,콘텐츠기업,콘텐츠,,사업공고 2026년 지역특화콘텐츠개발지원(대구게임테크허브) 「차세대 플랫폼 도약 지원사업」 참가기업 추가모집 공고 2026-05-26 ~ 2026-06-10 대구콘텐츠밸리 통합홈페이지 본문 바로가기 주메뉴 바로가기 푸터 바로가기 popup zone 등록된 팝업이 없습니다. 오늘 하루 열지 않기 닫기 이전 다음 HOM...,49,new
대구광역시,2026년 글로벌 AI로봇 해커톤 개최 보조사업자 모집 재공고,https://www.daegu.go.kr/index.do?menu_id=00940170&gosiId=46150,2026-06-02,2026-06-02,D-0,확인 필요,,확인 필요,확인 필요,"AI, 로봇",,2026-834 2026년 글로벌 AI로봇 해커톤 개최 보조사업자 모집 재공고 미래혁신성장실 기계로봇과 2026-06-02 9,45,new
달구벌여성인력개발센터,사업화 D-2 마감일자 2026-06-04 2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터 조회 1485,https://w-startup.daegu.go.kr/business/301,2026-06-04,2026-06-04,D-2,확인 필요,,확인 필요,확인 필요,"사업화, 여성창업",,사업화 D-2 마감일자 2026-06-04 2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터 조회 1485,45,needs_review
달구벌여성인력개발센터,사업화 D-2 2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터 등록일자 2026-04-30 마감일자 2026-06-04 조회 1485,https://w-startup.daegu.go.kr/business/301?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-04-30,2026-06-04,D-2,확인 필요,,확인 필요,확인 필요,"사업화, 여성창업",,사업화 D-2 2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터 등록일자 2026-04-30 마감일자 2026-06-04 조회 1485,45,needs_review
달구벌여성인력개발센터,2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-06-04,2026-06-04,D-2,확인 필요,,확인 필요,확인 필요,"사업화, 여성창업",,사업화 D-2 마감일자 2026-06-04 2026년 여성창업 사업화지원사업(1차) 참여자 모집 공고 달구벌여성인력개발센터 조회,45,needs_review
창업진흥원,"사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원 조회 15,803",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177702,2026-06-08,2026-06-08,D-6,확인 필요,,확인 필요,확인 필요,사업화,,"사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 플랫폼 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원 조회 15,803",45,needs_review
창업진흥원,"사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원 조회 16,627",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177693,2026-06-08,2026-06-08,D-6,확인 필요,,확인 필요,확인 필요,사업화,,"사업화 D-6 마감일자 2026-06-08 초격차 스타트업 프로젝트 모두의 챌린지 뷰티 참여기업 모집공고 초격차 스타트업 프로젝트 창업진흥원 조회 16,627",45,needs_review
달구벌여성인력개발센터,사업화 D-9 마감일자 2026-06-11 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 ... 달구벌여성인력개발센터 조회 598,https://w-startup.daegu.go.kr/business/306,2026-06-11,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-9 마감일자 2026-06-11 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 ... 달구벌여성인력개발센터 조회 598,45,needs_review
달구벌여성인력개발센터,사업화 D-9 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 참여자 모집 공고 달구벌여성인력개발센터 등록일자 2026-05-11 마감일자 2026-06-11 조회 598,https://w-startup.daegu.go.kr/business/306?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-05-11,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-9 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 참여자 모집 공고 달구벌여성인력개발센터 등록일자 2026-05-11 마감일자 2026-06-11 조회 598,45,needs_review
달구벌여성인력개발센터,『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 ... 달구벌여성인력개발센터,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-06-11,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-9 마감일자 2026-06-11 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 ... 달구벌여성인력개발센터 조회,45,needs_review
달구벌여성인력개발센터,『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 참여자 모집 공고 달구벌여성인력개발센터,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,사업화,,사업화 D-9 『살맛나는 서구 일자리 지원사업』 2026년 성장 창업사업화 지원 사업 참여자 모집 공고 달구벌여성인력개발센터 등록일자,45,needs_review
대구디지털혁신진흥원,「2026년 블록체인 융복합 타운 맞춤형 사업화지원(2차) 서면평가 결과 안내」,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9038&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-28,2026-06-11,D-9,확인 필요,,확인 필요,확인 필요,사업화,,진행중 「2026년 블록체인 융복합 타운 맞춤형 사업화지원(2차) 서면평가 결과 안내」 D-9 2453 DIP 결과 2026-05-28 ~ 2026-06-11 2026-05-28 158,45,needs_review
중소벤처기업부/중소벤처기업연구원,[경북] 2026년 푸드테크 연구지원센터(세포배양식품) 사업화지원 소비자 인식 지원기업 모집 공고,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?hashCode=&rowsSel=&rows=15&cpage=&cat=&schPblancDiv=&schJrsdCodeTy=&schWntyAt=&schAreaDetailCodes=&schEndAt=N&orderGb=&sort=&preKeywords=&condition=&condition1=&keyword=&pblancId=PBLN_000000000122667,2026-05-29,2026-06-12,D-10,확인 필요,,확인 필요,확인 필요,사업화,,1381 경영 [경북] 2026년 푸드테크 연구지원센터(세포배양식품) 사업화지원 소비자 인식 지원기업 모집 공고 2026-05-29 ~ 2026-06-12 경상북도 경북테크노파크 2026-06-01 1974,45,needs_review
대구디지털혁신진흥원,[2026년 콘텐츠비즈니스센터] AI 에이전트 구축지원사업 발표평가 결과 안내,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9029&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-22,2026-06-12,D-10,확인 필요,,확인 필요,확인 필요,"AI, 콘텐츠",,진행중 [2026년 콘텐츠비즈니스센터] AI 에이전트 구축지원사업 발표평가 결과 안내 D-10 2449 DIP 결과 2026-05-22 ~ 2026-06-12 2026-05-22 309,45,new
대구디지털혁신진흥원,2026년 AI 에이전트 구축 지원사업 최종 선정결과 안내,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9044&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-06-01,2026-06-29,D-27,확인 필요,,대구,콘텐츠기업,"AI, 콘텐츠",,진행중 2026년 AI 에이전트 구축 지원사업 최종 선정결과 안내 D-27 2457 DIP 결과 2026-06-01 ~ 2026-06-29 2026-06-01 102 대구디지털혁신진흥원 화면확대 인쇄 전체메뉴 알림마당 알림마당 공지사항 사업공고 채용공고 입찰공고 유관기관공고 통계/정책 사업안내 사업안내 디지털·AI...,43,new
달구벌여성인력개발센터,공모전 D-65 마감일자 2026-08-06 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 조회 61,https://w-startup.daegu.go.kr/business/310,2026-06-01,2026-08-06,D-65,확인 필요,,대구,"창업기업, 예비창업자",여성창업,,공모전 D-65 마감일자 2026-08-06 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 조회 61 2026년『제6회 대구 여성창업스타전』 공고 > 사업공고 | 달구벌여성인력개발센터 달구벌여성창업플랫폼 회원가입 로그인 사업공고 모집중 모집마감 알림마당 공지사항 카드뉴스 창업정보 창업커뮤니티 자료...,43,needs_review
달구벌여성인력개발센터,공모전 D-65 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 등록일자 2026-06-01 마감일자 2026-08-06 조회 61,https://w-startup.daegu.go.kr/business/310?sca=%EB%AA%A8%EC%A7%91%EC%A4%91,2026-06-01,2026-08-06,D-65,확인 필요,,대구,확인 필요,여성창업,,공모전 D-65 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 등록일자 2026-06-01 마감일자 2026-08-06 조회 61,43,needs_review
달구벌여성인력개발센터,2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,2026-08-06,2026-08-06,D-65,확인 필요,,대구,확인 필요,여성창업,,공모전 D-65 마감일자 2026-08-06 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 조회,43,needs_review
창업진흥원,2026년『제6회 대구 여성창업스타전』 공고 새로운게시글 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,,2026-08-06,D-65,확인 필요,,대구,확인 필요,"사업화, 여성창업",,사업화 D-65 2026년『제6회 대구 여성창업스타전』 공고 새로운게시글 2026년『제6회 대구 여성창업스타전』 공고 달구벌여성인력개발센터 등록일자,43,needs_review
대구창조경제혁신센터,2026년『제6회 대구여성창업스타전』 공고,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,대구,확인 필요,여성창업,https://startup.daegu.go.kr/index.do?menu_id=00002901,공모전 2026년『제6회 대구여성창업스타전』 공고 기관명,43,needs_review
대구창조경제혁신센터,대구스케일업허브(DASH) 2026년 1차 입주기업 모집 공고,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,대구,확인 필요,스케일업,https://startup.daegu.go.kr/index.do?menu_id=00002901,시설공간 대구스케일업허브(DASH) 2026년 1차 입주기업 모집 공고 기관명,43,needs_review
대구창조경제혁신센터,2026년 대구스케일업허브(DASH) 스케일업 기술사업화 지원 프로그램 참여 창업기업 모집,https://startup.daegu.go.kr/index.do?menu_id=00002552,,,,확인 필요,,대구,창업기업,"사업화, 스케일업",https://startup.daegu.go.kr/index.do?menu_id=00002901,사업화 2026년 대구스케일업허브(DASH) 스케일업 기술사업화 지원 프로그램 참여 창업기업 모집 기관명,43,needs_review
창업진흥원,2026년『제6회 대구 여성창업스타전』 공고 새로운게시글,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177928,,,,확인 필요,,대구,확인 필요,여성창업,,2026년『제6회 대구 여성창업스타전』 공고 새로운게시글,43,needs_review
달구벌여성인력개발센터,[대구상공회의소] 2026년 IP(지식재산)나래 프로그램 지원사업 공고(2차) 대구상공회의소,https://w-startup.daegu.go.kr/business?sca=%EB%AA%A8%EC%A7%91%EC%A4%91&sort=edate,,2026-06-04,D-2,확인 필요,,대구,확인 필요,사업화,,사업화 D-2 [대구상공회의소] 2026년 IP(지식재산)나래 프로그램 지원사업 공고(2차) 대구상공회의소 등록일자,40,new
대구콘텐츠밸리/DIP 계열,사업공고 「2026년 대구 웹툰기업 지원사업」 2차 모집 2026-05-19 ~ 2026-06-05,https://www.dcoe.or.kr/business/detail/248,2026-05-19,2026-06-05,D-3,확인 필요,,대구,확인 필요,,,사업공고 「2026년 대구 웹툰기업 지원사업」 2차 모집 2026-05-19 ~ 2026-06-05,40,new
대구콘텐츠밸리/DIP 계열,사업공고 「2026년 대구 특화 출판산업 육성지원 사업」 출판IP 원스톱 지원사업 모집 공고 2026-05-20 ~ 2026-06-11,https://www.dcoe.or.kr/business/detail/247,2026-05-20,2026-06-11,D-9,확인 필요,,대구,확인 필요,,,사업공고 「2026년 대구 특화 출판산업 육성지원 사업」 출판IP 원스톱 지원사업 모집 공고 2026-05-20 ~ 2026-06-11,40,new
대구광역시,일자리 융자지원,https://www.daegu.go.kr/welf/index.do?menu_id=00000507,,,,확인 필요,,확인 필요,확인 필요,융자,,일자리 융자지원,39,needs_review
대구광역시,식품진흥기금 융자사업 안내,https://www.daegu.go.kr/health/index.do?menu_id=00935418,,,,확인 필요,,확인 필요,확인 필요,융자,,식품진흥기금 융자사업 안내,39,needs_review
중소벤처기업부,2026년 창업패키지(AI 인재 실증형) 창업기업 모집공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068297,,,,확인 필요,,확인 필요,확인 필요,AI,,,39,needs_review
신용보증기금,KODIT 신용보증기금 KOREA CREDIT GUARANTEE FUND,https://www.kodit.or.kr/kodit/main.do,,,,확인 필요,,확인 필요,중소기업,"AR, 보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,이 누리집은 신용보증기금 누리집입니다 신보 ON-Biz ENG 화면크기 화면크기 확대 화면크기 100% 화면크기 축소 KODIT 신용보증기금 KOREA CREDIT GUARANTEE FUND 신보소개 신보소개 CEO 인사말 프로필 주요 경영활동 CEO메시지 경영방침 역대 이사장 신보안내 개요 및 연혁 임원소개 조직안...,39,new
소상공인시장진흥공단,소상공인 정책자금,https://ols.semas.or.kr/,,,,확인 필요,,확인 필요,확인 필요,정책자금,,index,39,needs_review
창업진흥원,"글로벌 D-2 마감일자 2026-06-04 SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고 스타트업 해외전시회 지원 창업진흥원 조회 5,183",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177825,2026-06-04,2026-06-04,D-2,확인 필요,,확인 필요,확인 필요,전시,,"글로벌 D-2 마감일자 2026-06-04 SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고 스타트업 해외전시회 지원 창업진흥원 조회 5,183",36,new
창업진흥원,SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고 스타트업 해외전시회 지원,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do,2026-06-04,2026-06-04,D-2,확인 필요,,확인 필요,확인 필요,전시,,글로벌 D-2 마감일자 2026-06-04 SWITCH 2026 K-스타트업 통합관 참여기관 2차 모집공고 스타트업 해외전시회 지원 창업진흥원,36,new
창업진흥원,"행사ᆞ네트워크 D-3 마감일자 2026-06-05 「AI+ OpenData 챌린지」참여기업 모집 수정 공고 「AI+ OpenData 챌린지」참여기업 모집공고 중소벤처기업진흥공단 조회 25,177",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?pbancSn=177524,2026-06-05,2026-06-05,D-3,확인 필요,,확인 필요,확인 필요,AI,,"행사ᆞ네트워크 D-3 마감일자 2026-06-05 「AI+ OpenData 챌린지」참여기업 모집 수정 공고 「AI+ OpenData 챌린지」참여기업 모집공고 중소벤처기업진흥공단 조회 25,177",36,new
대구디지털혁신진흥원,「데이터 스페이스 AI 서비스 개발지원」안내 공고,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9023&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-05-20,2026-06-10,D-8,확인 필요,,확인 필요,확인 필요,AI,,진행중 「데이터 스페이스 AI 서비스 개발지원」안내 공고 D-8 2448 DIP 사업 2026-05-20 ~ 2026-06-10 2026-05-20 482,36,new
대구디지털혁신진흥원,「데이터 스페이스 AI 서비스 개발지원」안내 공고,https://www.dip.or.kr/home/notice/businessbbs/boardList.ubs?fboardcd=business,2026-05-20,2026-06-10,D-8,확인 필요,,확인 필요,확인 필요,AI,,게시판 목록 진행중 「데이터 스페이스 AI 서비스 개발지원」안내 공고 D-8 2448 DIP 사업 2026-05-20 ~ 2026-06-10,36,new
대구디지털혁신진흥원,[2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고,https://www.dip.or.kr/home/notice/businessbbs/boardRead.ubs?fboardcd=business&fboardnum=9043&sfpage=1&sfpsize=10&sfsearch=ftitle,2026-06-01,2026-07-03,D-31,확인 필요,,대구,"콘텐츠기업, 대학생",콘텐츠,,진행중 [2026년 K-하이테크 플랫폼 사업] 데이터분석준전문가(ADsP) 활용 과정 훈련생 모집 공고 D-31 2456 DIP 사업 2026-06-01 ~ 2026-07-03 2026-06-01 76 대구디지털혁신진흥원 화면확대 인쇄 전체메뉴 알림마당 알림마당 공지사항 사업공고 채용공고 입찰공고 유관기관공고 통계/...,34,new
대구창조경제혁신센터,투자프로그램 소개,https://startup.daegu.go.kr/index.do?menu_id=00003310,,,,"1,444억원",144400000000,대구,"창업 3년 이하, 창업기업, 초기창업기업, 재창업기업, 제조기업",제조,https://startup.daegu.go.kr/index.do?menu_id=00002901,투자프로그램 소개 지역 운용 펀드 지역 투자자 엔젤 클럽 창업기획자(AC) 벤처투자회사(VC) 지역 투자 설명회 대구스타트업리더스포럼 대구 TP 온라인 IR 지역 운용 펀드 | DASH - 대구창업허브 로그아웃 안내 * 30분동안 이용이 없어 로그아웃이 될수 있습니다 * 이용 시간을 연장하시려면 이용 연장하기 버튼을...,34,new
대구경북디자인진흥원,디자인지원 성과사례,https://www.dgdp.or.kr/design-info/result-case,,,,확인 필요,,대구,확인 필요,디자인,,디자인지원 성과사례 디자인지원 성과사례 | 대구경북디자인진흥원 기관소개 인사말 주요연혁 조직구성 찾아오시는 길 사업안내 디자인개발 디자인기반 디자인연구 공공서비스 알림마당 고시공고 진흥원소식 디자인정보 디자인이슈 디자인지원 성과사례 디자인정보자료실 디자인전문회사 DB 기관소개 인사말 주요연혁 조직구성 찾아오시는길 사...,34,new
